-65,-71,-64,-78,-72,1
-59,-62,-60,-69,-73,1
-64,-62,-65,-69,-73,1
-64,-66,-58,-70,-71,1
-61,-66,-61,-72,-71,1
-63,-71,-58,-71,-67,1
-60,-67,-63,-72,-66,1
-72,-63,-57,-67,-66,1
-61,-70,-59,-70,-75,1
-61,-66,-59,-71,-66,1
-61,-62,-66,-67,-66,1
-70,-62,-58,-71,-77,1
-61,-62,-72,-70,-73,1
-64,-65,-67,-73,-73,1
-65,-63,-60,-70,-67,1
-61,-62,-56,-73,-73,1
-68,-62,-60,-68,-70,1
-59,-62,-65,-67,-72,1
-61,-68,-62,-67,-72,1
-58,-71,-58,-70,-70,1
-65,-62,-62,-68,-74,1
-60,-61,-64,-75,-71,1
-61,-62,-62,-68,-75,1
-59,-75,-62,-75,-73,1
-59,-62,-60,-68,-76,1
-61,-67,-58,-68,-69,1
-60,-66,-64,-77,-67,1
-59,-71,-59,-68,-73,1
-61,-63,-68,-68,-66,1
-60,-67,-59,-73,-67,1
-67,-69,-59,-67,-67,1
-63,-62,-60,-72,-65,1
-58,-62,-61,-70,-67,1
-62,-67,-59,-67,-71,1
-59,-62,-62,-67,-77,1
-57,-62,-59,-73,-67,1
-61,-67,-58,-73,-67,1
-58,-68,-59,-67,-67,1
-63,-68,-63,-67,-67,1
-64,-68,-63,-66,-70,1
-58,-62,-62,-80,-73,1
-59,-62,-65,-66,-66,1
-59,-72,-61,-77,-73,1
-58,-63,-67,-68,-75,1
-62,-77,-60,-73,-67,1
-58,-63,-66,-66,-66,1
-59,-62,-61,-72,-74,1
-62,-70,-62,-70,-71,1
-65,-62,-59,-68,-67,1
-59,-62,-61,-70,-74,1
-64,-62,-66,-67,-68,1
-59,-76,-61,-70,-75,1
-59,-63,-65,-77,-67,1
-65,-75,-59,-69,-71,1
-59,-67,-61,-71,-66,1
-58,-62,-59,-74,-68,1
-65,-75,-60,-69,-66,1
-59,-63,-65,-76,-68,1
-59,-63,-61,-66,-66,1
-61,-63,-64,-75,-74,1
-59,-77,-59,-68,-66,1
-59,-63,-62,-72,-67,1
-59,-63,-65,-66,-68,1
-59,-63,-60,-69,-67,1
-59,-61,-59,-76,-68,1
-59,-76,-61,-68,-66,1
-58,-69,-63,-72,-66,1
-65,-63,-59,-74,-74,1
-64,-78,-61,-68,-66,1
-59,-63,-66,-66,-68,1
-66,-72,-60,-66,-66,1
-59,-68,-63,-65,-68,1
-59,-62,-57,-67,-71,1
-59,-72,-63,-68,-74,1
-59,-62,-63,-67,-71,1
-59,-62,-66,-73,-75,1
-61,-63,-63,-68,-67,1
-64,-69,-62,-68,-67,1
-61,-78,-60,-72,-71,1
-59,-63,-59,-68,-65,1
-59,-62,-60,-70,-66,1
-61,-69,-59,-70,-70,1
-59,-70,-66,-74,-66,1
-63,-62,-62,-71,-66,1
-59,-63,-59,-68,-69,1
-59,-63,-66,-69,-75,1
-59,-62,-59,-68,-69,1
-59,-78,-59,-68,-66,1
-59,-63,-66,-74,-75,1
-63,-78,-60,-68,-66,1
-59,-63,-66,-74,-69,1
-62,-61,-60,-69,-66,1
-59,-62,-62,-71,-72,1
-64,-63,-66,-68,-74,1
-59,-62,-61,-74,-66,1
-59,-63,-59,-68,-74,1
-59,-78,-60,-68,-69,1
-63,-63,-66,-75,-75,1
-63,-69,-61,-69,-72,1
-59,-77,-61,-75,-69,1
-63,-63,-59,-69,-75,1
-59,-62,-60,-68,-69,1
-63,-63,-66,-69,-75,1
-59,-62,-59,-72,-66,1
-64,-63,-66,-68,-69,1
-63,-62,-59,-75,-66,1
-59,-62,-66,-69,-67,1
-61,-62,-61,-69,-69,1
-59,-76,-66,-68,-66,1
-59,-62,-60,-68,-66,1
-59,-69,-63,-72,-66,1
-61,-69,-63,-70,-66,1
-59,-77,-62,-75,-66,1
-59,-63,-65,-69,-74,1
-59,-76,-59,-68,-66,1
-61,-62,-59,-68,-70,1
-63,-62,-60,-69,-74,1
-58,-70,-63,-68,-67,1
-60,-63,-66,-68,-75,1
-59,-77,-60,-68,-69,1
-60,-63,-61,-68,-70,1
-59,-63,-61,-70,-66,1
-59,-74,-59,-68,-68,1
-59,-62,-59,-72,-67,1
-65,-75,-66,-69,-74,1
-59,-63,-59,-75,-68,1
-59,-62,-59,-71,-70,1
-61,-70,-67,-70,-65,1
-65,-78,-61,-70,-69,1
-59,-62,-67,-73,-66,1
-58,-76,-59,-68,-69,1
-59,-62,-61,-68,-75,1
-59,-77,-59,-68,-68,1
-62,-62,-67,-68,-66,1
-59,-62,-62,-70,-69,1
-65,-76,-59,-67,-75,1
-65,-62,-67,-73,-69,1
-59,-62,-59,-68,-75,1
-59,-77,-59,-72,-69,1
-61,-62,-59,-68,-65,1
-57,-63,-61,-68,-66,1
-59,-62,-59,-67,-69,1
-58,-62,-60,-72,-75,1
-65,-77,-67,-67,-66,1
-59,-62,-60,-68,-69,1
-59,-67,-61,-70,-70,1
-59,-63,-61,-68,-66,1
-65,-62,-59,-67,-69,1
-59,-75,-61,-68,-66,1
-65,-62,-59,-72,-69,1
-59,-62,-67,-68,-66,1
-59,-78,-59,-67,-69,1
-59,-70,-64,-68,-67,1
-59,-62,-67,-74,-75,1
-59,-75,-60,-67,-69,1
-59,-63,-67,-74,-75,1
-59,-75,-59,-67,-69,1
-59,-62,-60,-74,-75,1
-59,-75,-59,-67,-66,1
-59,-62,-60,-73,-66,1
-62,-62,-63,-67,-66,1
-59,-75,-67,-73,-75,1
-66,-62,-58,-67,-66,1
-62,-68,-59,-71,-70,1
-59,-63,-67,-67,-65,1
-66,-77,-60,-73,-69,1
-59,-62,-67,-68,-75,1
-66,-75,-59,-73,-69,1
-59,-63,-63,-69,-72,1
-66,-77,-60,-74,-69,1
-59,-62,-59,-67,-66,1
-59,-62,-64,-67,-69,1
-66,-63,-67,-67,-75,1
-59,-68,-61,-73,-75,1
-59,-77,-67,-68,-69,1
-66,-62,-59,-70,-75,1
-66,-62,-63,-70,-67,1
-65,-76,-63,-69,-67,1
-66,-69,-60,-67,-67,1
-62,-69,-62,-67,-72,1
-59,-69,-59,-67,-69,1
-66,-69,-59,-68,-71,1
-62,-62,-59,-73,-69,1
-59,-69,-59,-68,-70,1
-59,-63,-59,-73,-70,1
-59,-62,-67,-67,-65,1
-66,-68,-59,-69,-70,1
-59,-76,-67,-67,-75,1
-59,-62,-59,-73,-69,1
-59,-75,-67,-67,-75,1
-59,-62,-60,-68,-70,1
-59,-62,-60,-67,-66,1
-59,-62,-59,-68,-75,1
-59,-62,-61,-67,-69,1
-66,-62,-59,-67,-75,1
-59,-62,-63,-73,-72,1
-59,-62,-67,-67,-66,1
-59,-62,-61,-67,-69,1
-59,-62,-63,-70,-75,1
-59,-76,-59,-67,-66,1
-59,-63,-59,-70,-66,1
-62,-69,-59,-68,-66,1
-58,-76,-59,-69,-72,1
-59,-62,-60,-68,-69,1
-59,-77,-67,-67,-66,1
-65,-62,-64,-66,-67,1
-59,-76,-59,-73,-75,1
-62,-70,-59,-67,-70,1
-59,-62,-67,-73,-69,1
-59,-62,-58,-73,-75,1
-62,-63,-58,-68,-67,1
-59,-63,-67,-73,-75,1
-59,-70,-59,-67,-75,1
-62,-62,-63,-67,-69,1
-59,-62,-67,-68,-75,1
-65,-70,-67,-67,-75,1
-59,-62,-60,-68,-69,1
-59,-62,-59,-73,-75,1
-66,-62,-67,-68,-69,1
-65,-76,-59,-73,-66,1
-59,-62,-59,-68,-69,1
-59,-70,-59,-67,-71,1
-59,-77,-67,-67,-75,1
-59,-62,-59,-67,-69,1
-59,-69,-60,-73,-72,1
-59,-68,-67,-69,-75,1
-66,-62,-60,-73,-66,1
-59,-69,-61,-68,-66,1
-59,-77,-67,-66,-75,1
-59,-62,-59,-72,-69,1
-59,-78,-67,-67,-75,1
-59,-62,-59,-74,-69,1
-59,-79,-59,-67,-72,1
-65,-62,-67,-73,-75,1
-66,-70,-59,-70,-75,1
-63,-70,-69,-64,-67,2
-60,-71,-68,-80,-74,2
-68,-80,-67,-72,-73,2
-56,-66,-71,-64,-66,2
-56,-73,-76,-68,-74,2
-59,-75,-64,-78,-72,2
-66,-70,-75,-65,-77,2
-58,-65,-64,-66,-66,2
-67,-76,-70,-76,-78,2
-58,-65,-77,-68,-66,2
-57,-71,-77,-72,-69,2
-67,-65,-71,-68,-71,2
-57,-72,-70,-69,-70,2
-57,-72,-65,-80,-67,2
-54,-71,-75,-73,-74,2
-56,-66,-65,-80,-69,2
-58,-72,-72,-66,-74,2
-56,-67,-72,-68,-71,2
-56,-64,-71,-70,-76,2
-62,-72,-71,-68,-76,2
-65,-65,-70,-68,-66,2
-62,-69,-69,-76,-69,2
-62,-72,-70,-75,-70,2
-62,-68,-71,-67,-70,2
-59,-71,-62,-69,-75,2
-62,-72,-66,-69,-69,2
-65,-65,-70,-82,-66,2
-59,-71,-63,-70,-75,2
-57,-71,-68,-83,-66,2
-60,-74,-70,-70,-75,2
-59,-65,-70,-82,-71,2
-65,-74,-69,-69,-75,2
-59,-71,-71,-81,-72,2
-60,-65,-70,-68,-75,2
-56,-72,-70,-67,-72,2
-66,-68,-67,-70,-72,2
-57,-68,-63,-69,-69,2
-60,-74,-71,-79,-72,2
-63,-72,-74,-78,-76,2
-59,-71,-76,-68,-73,2
-65,-65,-64,-81,-75,2
-59,-71,-77,-69,-66,2
-60,-68,-74,-74,-75,2
-61,-68,-71,-67,-74,2
-59,-72,-64,-68,-74,2
-54,-65,-64,-67,-73,2
-59,-71,-71,-68,-74,2
-65,-62,-64,-68,-67,2
-59,-71,-72,-68,-73,2
-56,-65,-65,-68,-67,2
-58,-72,-72,-68,-74,2
-56,-71,-64,-79,-67,2
-59,-72,-72,-68,-74,2
-55,-72,-72,-79,-73,2
-54,-64,-68,-67,-67,2
-54,-68,-68,-73,-69,2
-59,-72,-64,-79,-73,2
-65,-65,-72,-68,-67,2
-65,-68,-72,-73,-73,2
-62,-68,-63,-71,-73,2
-59,-71,-71,-79,-72,2
-65,-65,-61,-68,-67,2
-58,-71,-72,-79,-73,2
-58,-69,-72,-68,-71,2
-56,-71,-69,-67,-69,2
-65,-68,-64,-73,-73,2
-58,-72,-73,-67,-73,2
-65,-65,-74,-73,-67,2
-66,-71,-74,-80,-73,2
-58,-65,-75,-63,-73,2
-66,-68,-75,-67,-67,2
-61,-67,-69,-67,-70,2
-58,-70,-64,-67,-75,2
-61,-68,-75,-74,-74,2
-58,-71,-65,-68,-75,2
-60,-68,-69,-66,-74,2
-65,-71,-64,-68,-67,2
-62,-71,-74,-68,-70,2
-58,-65,-64,-78,-74,2
-54,-71,-74,-73,-74,2
-57,-71,-64,-73,-74,2
-58,-71,-74,-67,-67,2
-58,-72,-69,-68,-74,2
-65,-65,-74,-68,-66,2
-54,-71,-64,-79,-75,2
-55,-71,-64,-68,-70,2
-56,-71,-69,-77,-74,2
-65,-66,-72,-69,-73,2
-58,-68,-74,-79,-67,2
-61,-68,-74,-68,-72,2
-59,-68,-69,-69,-72,2
-63,-71,-74,-68,-69,2
-62,-67,-75,-69,-69,2
-59,-71,-64,-69,-69,2
-54,-65,-74,-69,-76,2
-65,-71,-73,-80,-74,2
-54,-71,-64,-68,-76,2
-62,-65,-73,-76,-72,2
-58,-71,-74,-69,-76,2
-65,-65,-73,-74,-67,2
-57,-71,-64,-69,-73,2
-54,-65,-74,-81,-67,2
-57,-71,-64,-68,-74,2
-55,-65,-68,-68,-74,2
-54,-71,-74,-69,-67,2
-61,-68,-73,-69,-73,2
-56,-71,-74,-69,-67,2
-62,-71,-72,-68,-76,2
-66,-66,-74,-82,-67,2
-59,-72,-73,-69,-76,2
-56,-71,-74,-80,-67,2
-66,-71,-75,-73,-70,2
-59,-68,-75,-81,-74,2
-64,-72,-65,-67,-75,2
-54,-72,-73,-78,-66,2
-64,-71,-72,-68,-75,2
-60,-73,-64,-67,-70,2
-57,-68,-72,-69,-66,2
-62,-70,-74,-73,-73,2
-65,-72,-62,-69,-66,2
-59,-66,-62,-75,-73,2
-61,-68,-63,-71,-72,2
-60,-69,-75,-76,-71,2
-65,-71,-74,-67,-72,2
-55,-68,-73,-76,-72,2
-62,-70,-73,-71,-74,2
-60,-66,-68,-76,-66,2
-58,-71,-63,-75,-66,2
-65,-66,-74,-68,-75,2
-62,-71,-74,-72,-72,2
-58,-71,-75,-76,-75,2
-65,-72,-75,-69,-66,2
-56,-70,-63,-76,-75,2
-56,-72,-75,-69,-70,2
-65,-71,-69,-72,-70,2
-59,-68,-63,-73,-66,2
-65,-71,-74,-77,-75,2
-56,-66,-67,-69,-66,2
-65,-72,-73,-75,-75,2
-59,-66,-63,-69,-71,2
-59,-68,-68,-72,-71,2
-56,-71,-73,-69,-75,2
-54,-66,-63,-76,-66,2
-56,-70,-68,-72,-73,2
-65,-66,-74,-69,-75,2
-56,-69,-74,-77,-73,2
-65,-72,-74,-69,-66,2
-56,-66,-75,-69,-75,2
-59,-72,-68,-71,-71,2
-55,-70,-74,-73,-75,2
-59,-64,-70,-73,-69,2
-59,-69,-63,-68,-76,2
-58,-65,-68,-69,-70,2
-56,-72,-72,-69,-71,2
-62,-68,-70,-69,-70,2
-60,-72,-74,-68,-72,2
-56,-71,-68,-69,-72,2
-65,-70,-74,-69,-72,2
-59,-71,-63,-69,-75,2
-65,-71,-68,-72,-71,2
-56,-72,-69,-72,-70,2
-56,-71,-68,-73,-72,2
-56,-66,-74,-69,-67,2
-59,-66,-73,-75,-75,2
-56,-72,-74,-69,-66,2
-65,-71,-63,-69,-72,2
-60,-71,-68,-69,-72,2
-56,-71,-74,-75,-66,2
-65,-66,-74,-72,-73,2
-60,-72,-73,-69,-75,2
-59,-71,-63,-76,-66,2
-65,-71,-74,-69,-75,2
-56,-71,-63,-69,-66,2
-59,-66,-74,-76,-72,2
-65,-72,-74,-72,-70,2
-57,-66,-74,-69,-66,2
-61,-64,-74,-69,-72,2
-65,-72,-68,-72,-72,2
-56,-69,-74,-68,-75,2
-59,-66,-63,-76,-66,2
-65,-71,-74,-69,-75,2
-56,-71,-64,-76,-72,2
-65,-66,-74,-69,-74,2
-59,-71,-63,-76,-71,2
-59,-71,-73,-69,-72,2
-65,-71,-73,-69,-75,2
-56,-72,-61,-72,-66,2
-57,-68,-74,-69,-73,2
-56,-71,-72,-69,-75,2
-60,-71,-74,-72,-66,2
-57,-71,-70,-69,-74,2
-56,-66,-73,-72,-74,2
-56,-68,-73,-73,-70,2
-59,-69,-74,-69,-66,2
-65,-66,-68,-73,-73,2
-62,-72,-74,-72,-69,2
-65,-70,-74,-68,-66,2
-56,-66,-74,-76,-72,2
-62,-69,-69,-68,-72,2
-57,-66,-63,-76,-66,2
-65,-72,-75,-68,-75,2
-59,-66,-63,-76,-66,2
-65,-72,-75,-68,-75,2
-57,-72,-69,-76,-70,2
-61,-71,-76,-69,-66,2
-65,-66,-63,-69,-75,2
-59,-72,-75,-68,-72,2
-62,-71,-69,-69,-66,2
-62,-71,-69,-68,-72,2
-59,-72,-69,-72,-69,2
-56,-69,-69,-68,-71,2
-59,-68,-66,-69,-71,2
-56,-72,-67,-77,-71,2
-59,-66,-74,-69,-75,2
-60,-72,-68,-76,-72,2
-59,-71,-62,-69,-69,2
-60,-66,-73,-76,-75,2
-59,-71,-64,-69,-66,2
-65,-66,-74,-68,-75,2
-59,-72,-63,-68,-66,2
-56,-71,-74,-76,-75,2
-57,-71,-74,-69,-70,2
-65,-68,-68,-69,-70,2
-59,-66,-63,-77,-66,2
-65,-71,-74,-68,-75,2
-59,-71,-74,-72,-66,2
-55,-68,-68,-77,-71,2
-65,-72,-74,-76,-67,2
-56,-66,-73,-69,-67,2
-59,-71,-63,-69,-73,2
-59,-65,-68,-76,-73,2
-61,-65,-69,-77,-69,2
-65,-71,-63,-68,-72,2
-58,-68,-73,-68,-68,2
-56,-71,-73,-76,-75,2
