Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
VotingClassifier,[6 1 6 3 2],0.8719166318802551,0.016239180511398586,0.2849805241871694
VotingClassifier,[6 1 2 1 4],0.8719118935620733,0.019659240943460294,0.2686610569766656
VotingClassifier,[4 1 1 6 1],0.8719067054049068,0.014173873058405612,0.31713219812368
VotingClassifier,[6 3 3 6 5],0.8718052945994123,0.01386294323676479,0.42555038090838027
VotingClassifier,[6 1 3 5 5],0.8716476672481143,0.013454522916808657,0.3435957756957038
VotingClassifier,[4 1 2 6 6],0.871426512636045,0.01376387748233143,0.25776118454250424
VotingClassifier,[6 1 6 6 5],0.8713283235054412,0.015647233909322843,0.28556779055063697
VotingClassifier,[6 4 2 3 2],0.871298102917323,0.022406630655963537,0.37412853005859775
VotingClassifier,[6 4 3 3 5],0.8712837837837839,0.018980468221566456,0.3830021458588446
VotingClassifier,[4 1 3 3 5],0.8712215706516533,0.00982981435860432,0.2630772255743817
VotingClassifier,[6 1 1 6 4],0.8711895867921047,0.014341154637103287,0.2674347526082729
VotingClassifier,[6 1 2 3 2],0.8711831355477369,0.012296168653838082,0.29143430674768966
VotingClassifier,[6 3 2 3 1],0.871174190470511,0.012898362383097174,0.3726089070471993
VotingClassifier,[4 1 3 3 1],0.871113364142224,0.016252308487006494,0.3346421618351867
VotingClassifier,[6 6 3 3 2],0.871088883142528,0.012285545778675609,0.35376399403477854
VotingClassifier,[6 1 2 6 2],0.8709699548053866,0.0187744277402319,0.3193183186831109
VotingClassifier,[6 1 4 1 4],0.8709451669433683,0.013508091099335783,0.2639716661952005
VotingClassifier,[6 4 1 3 5],0.870882981598408,0.014498661462802471,0.3378394457730483
VotingClassifier,[6 6 6 3 4],0.870822069160065,0.013928582635688526,0.3628963085332734
VotingClassifier,[6 5 4 3 2],0.8707911788794143,0.015985207513292504,0.3649546994390909
VotingClassifier,[6 5 2 3 1],0.8706630960862836,0.021317720590935563,0.37426292567252123
VotingClassifier,[6 6 1 3 5],0.8706538830061665,0.02060393932803488,0.3318636683827471
VotingClassifier,[6 5 2 3 2],0.8703322975381799,0.0210481830824184,0.2775318833928076
VotingClassifier,[6 6 3 3 5],0.8703256732668498,0.019042751896614127,0.3882951904177897
VotingClassifier,[4 1 6 6 5],0.8703179682630999,0.00892054348550346,0.31238716134515165
VotingClassifier,[6 4 1 3 2],0.8699266503667481,0.02210788177106567,0.31190819813017184
VotingClassifier,[6 3 2 3 4],0.869848256893674,0.007136910325898003,0.35578665238088975
VotingClassifier,[6 1 2 6 6],0.8697668788046485,0.01542705053573014,0.318876488204266
VotingClassifier,[6 6 3 3 1],0.8697101794978831,0.014660881831339923,0.359236730987299
VotingClassifier,[6 5 3 1 3],0.8696791391297939,0.018582751647048437,0.4902793193374166
VotingClassifier,[6 6 3 3 4],0.8696114154070382,0.017395561098709118,0.3609021704004555
VotingClassifier,[4 1 2 3 4],0.8695665676091464,0.012154948748157958,0.3085576782750164
VotingClassifier,[6 4 2 3 5],0.8695590644120056,0.013570105275946634,0.33661532968741625
VotingClassifier,[6 5 1 3 2],0.869423629707884,0.016415022911143298,0.3236328269838663
VotingClassifier,[6 5 1 3 5],0.8694230155025429,0.011161549031122384,0.3855714105342015
VotingClassifier,[6 6 6 1 5],0.8693711347619733,0.010014636086190147,0.36754498304069266
VotingClassifier,[6 4 6 3 2],0.8693681092644396,0.009792542559114508,0.362025112598797
VotingClassifier,[6 4 6 1 2],0.8692659334071206,0.010155740018651844,0.30566282830964764
VotingClassifier,[6 1 1 3 6],0.8692211819428708,0.0162550699981434,0.288015348687897
VotingClassifier,[6 1 2 1 1],0.8690526425013834,0.011688747689532838,0.27763301879801355
VotingClassifier,[4 1 2 1 4],0.8689881613022568,0.013856488491153592,0.3152527812810948
VotingClassifier,[6 1 6 3 3],0.868980261196255,0.01932267761286815,0.3189241513319211
VotingClassifier,[6 1 3 4 1],0.8689486552567237,0.012900641523983304,0.29381841841098344
VotingClassifier,[6 4 3 3 2],0.8688814969792427,0.01358289649541984,0.3487392082608408
VotingClassifier,[6 1 4 1 5],0.8688521741214824,0.02059718924492752,0.35108181238261227
VotingClassifier,[6 1 6 1 2],0.8688013051097585,0.018564785285387995,0.37864721593030465
VotingClassifier,[4 6 1 3 2],0.8687041564792176,0.01800181920215157,0.2825839344036799
VotingClassifier,[3 1 3 6 5],0.8686810554504583,0.023262378101587582,0.2862356291059972
VotingClassifier,[6 4 2 3 6],0.8686293753966948,0.01743455049814768,0.34799608206084826
VotingClassifier,[6 3 2 3 5],0.8686129980247627,0.010461485291402412,0.36231877411071195
VotingClassifier,[6 6 6 1 2],0.8685695674229847,0.010516254528617775,0.4165615917149668
VotingClassifier,[6 1 3 2 1],0.8684930526566881,0.008983984876641295,0.3170470470890198
VotingClassifier,[6 1 2 3 3],0.8684912636412427,0.013207955862166715,0.2926636587633935
VotingClassifier,[6 1 3 6 4],0.8684596577017114,0.01583778458748328,0.27768386419365004
VotingClassifier,[6 4 4 3 2],0.8683931216060555,0.015114124292437265,0.35773220612031215
VotingClassifier,[6 1 1 1 5],0.8683877462965626,0.015495032326730952,0.316446294537444
VotingClassifier,[4 6 2 3 2],0.8681586309034064,0.012919555215454194,0.38464229549071466
VotingClassifier,[6 1 2 1 3],0.8680046514401575,0.018639456126884175,0.2919597453148445
VotingClassifier,[4 1 1 3 4],0.8678510798830519,0.01584729509716701,0.3672011752917785
VotingClassifier,[6 5 3 3 1],0.8674551015895634,0.014767594475761354,0.41618902202981456
VotingClassifier,[5 1 3 6 1],0.8674440458934229,0.018558819694440603,0.3174441828073116
VotingClassifier,[6 1 6 1 3],0.8672705587691574,0.010420708843178954,0.32476752708509776
VotingClassifier,[6 1 4 6 5],0.8671466752960353,0.013860428288503528,0.3482361934623091
VotingClassifier,[6 1 2 6 4],0.8671013189448441,0.02478493634145934,0.2968507207465337
VotingClassifier,[6 4 2 1 2],0.8670990130972145,0.016057166785759563,0.3253033482682561
VotingClassifier,[6 5 2 3 5],0.8669015271956448,0.015390667788792367,0.35854209141504345
VotingClassifier,[6 1 2 1 2],0.8668828398819406,0.01511777203583284,0.29121226753313856
VotingClassifier,[6 6 1 3 2],0.8667845429065537,0.02104090304592458,0.3570796296870465
VotingClassifier,[5 1 2 6 1],0.8666756555923103,0.01577933677304705,0.30241522051486974
VotingClassifier,[6 5 2 3 6],0.86665522474346,0.01933110769058324,0.311490731289009
VotingClassifier,[6 6 1 3 1],0.8665328880672669,0.02493110036810111,0.35297807781597756
VotingClassifier,[6 6 3 1 5],0.8664594747315923,0.0143614051851225,0.3584175849723811
VotingClassifier,[6 1 2 4 1],0.8663778592510607,0.013046794556071566,0.28628744398231687
VotingClassifier,[4 1 2 3 2],0.8660688179029746,0.01522846402514468,0.3630669475210772
VotingClassifier,[6 1 3 6 6],0.8660486612201085,0.01485228321518847,0.33549096591891037
VotingClassifier,[4 1 6 6 3],0.8660146699266503,0.018257364012317347,0.37094577176413535
VotingClassifier,[4 6 1 3 1],0.8660146699266503,0.010128271480297315,0.3282636317394504
VotingClassifier,[6 1 6 1 1],0.865928218963291,0.012451027160237218,0.37814281597022625
VotingClassifier,[6 1 4 5 1],0.8659199865765377,0.01152907447369692,0.339441566669049
VotingClassifier,[4 5 1 6 1],0.865915192482861,0.013094316764310537,0.3843380091621213
VotingClassifier,[6 6 2 3 5],0.8659151129739365,0.013268321656793803,0.36181288812264806
VotingClassifier,[6 5 3 6 5],0.8659096931155755,0.019594317170106245,0.40544863062407216
VotingClassifier,[6 5 3 3 5],0.8659084887026063,0.019473324934225794,0.45020554829510306
VotingClassifier,[4 1 6 1 4],0.8659040075631802,0.022754460203861227,0.33171082368379307
VotingClassifier,[6 3 2 1 2],0.8657970063808218,0.013548939243938993,0.35359436384855825
VotingClassifier,[6 4 3 3 3],0.8657261571734173,0.01137386154869535,0.3411214371145393
VotingClassifier,[4 5 2 3 1],0.8656825704281564,0.017748017228975555,0.3528160362517442
VotingClassifier,[6 5 2 3 3],0.8656724237606591,0.0158294614263662,0.3687829390137292
VotingClassifier,[4 6 2 3 1],0.865525672371638,0.022408683104918527,0.32310351773484725
VotingClassifier,[4 6 6 3 6],0.8654893156867814,0.01948378581304854,0.3621775055452211
VotingClassifier,[6 1 6 6 6],0.8654405321896329,0.01643417841986528,0.33344127571578
VotingClassifier,[4 6 3 3 1],0.865281173594132,0.016344885000839384,0.3091039817657128
VotingClassifier,[6 6 6 3 2],0.8652759820400103,0.01960174597008567,0.40410774913981556
VotingClassifier,[6 1 5 3 1],0.8652101810677346,0.01049927475179698,0.3050117209984403
VotingClassifier,[6 6 1 3 4],0.8650366748166259,0.02280008455134427,0.3790397986273681
VotingClassifier,[4 1 1 3 6],0.8650366748166258,0.018158870051469073,0.23245447594383853
VotingClassifier,[6 1 1 5 5],0.8649551752241239,0.019624985261410835,0.3180460244708152
VotingClassifier,[6 6 6 1 4],0.8649407397159197,0.016289972654739786,0.36043784797858236
VotingClassifier,[4 5 3 6 1],0.8649362454855908,0.015340961201619775,0.37124926126964847
VotingClassifier,[6 3 3 6 1],0.8648279563480232,0.017197559184975505,0.3686963669295234
VotingClassifier,[6 6 2 3 1],0.8648202039477606,0.015617611875873174,0.34588994823499086
VotingClassifier,[6 3 2 6 1],0.8648196076092789,0.013485125175548021,0.38127057819360777
VotingClassifier,[4 6 1 3 6],0.86479217603912,0.017116660756173234,0.29258058655827857
VotingClassifier,[6 6 1 1 5],0.8647292535596145,0.009172669569387457,0.384491207647274
VotingClassifier,[6 5 1 3 1],0.8647225020268776,0.017137940581330297,0.39903579528598765
VotingClassifier,[4 1 6 6 6],0.864697472790998,0.012242021403590382,0.3223347284948438
VotingClassifier,[6 3 2 3 2],0.8645484143962012,0.01841077012038992,0.37010228325556116
VotingClassifier,[4 1 2 6 4],0.8644628527946873,0.020344192637606506,0.27575261885104974
VotingClassifier,[6 1 2 4 5],0.8644577880051777,0.01788388574352097,0.3360890267302288
VotingClassifier,[6 1 4 1 1],0.864456511713706,0.016338592835125152,0.285403279471138
VotingClassifier,[6 1 3 6 2],0.8643377661160475,0.01506816218657036,0.2672350772888522
VotingClassifier,[6 1 3 1 1],0.864334784423639,0.010406615363420028,0.3293693342141781
VotingClassifier,[6 1 2 6 3],0.8643318027312302,0.01770327218051377,0.2704100634006945
VotingClassifier,[6 3 2 1 4],0.8643031784841076,0.01443371358742832,0.4181941784417365
VotingClassifier,[4 4 6 3 6],0.864273960365782,0.015526994785548004,0.3177218270871963
VotingClassifier,[6 4 6 3 4],0.8642710218857989,0.017293794970410368,0.36360229253850385
VotingClassifier,[6 3 3 3 4],0.8642704341898023,0.013137622627560458,0.381491943247691
VotingClassifier,[6 5 3 6 1],0.8642342087806796,0.02369125419032303,0.3005238618460758
VotingClassifier,[6 1 4 1 2],0.8642115154030622,0.024039323209153345,0.2949481109472709
VotingClassifier,[6 1 1 4 5],0.8642037010403183,0.01319234964020598,0.3708091975928456
VotingClassifier,[4 1 2 1 2],0.8641632753730424,0.010931603976044911,0.30935148438239873
VotingClassifier,[6 1 3 1 6],0.8640944600155048,0.0180520828833973,0.2746692349652517
VotingClassifier,[6 1 1 6 3],0.8640884966306877,0.019919962856221843,0.2921651378253699
VotingClassifier,[6 4 3 3 6],0.8640324173111733,0.011076462858361514,0.3194936520003799
VotingClassifier,[6 4 4 3 4],0.8640288911351937,0.011075687957838828,0.40928506379511265
VotingClassifier,[6 5 2 1 5],0.8639849705163238,0.011043547041402736,0.3250536679128615
VotingClassifier,[6 1 6 1 5],0.8639837719929048,0.025228288249321617,0.3302070371906578
VotingClassifier,[4 1 6 6 2],0.8639768954067515,0.01995974440231108,0.30334535049926425
VotingClassifier,[4 1 3 3 3],0.8639422804866548,0.012154053427573676,0.3145863111275831
VotingClassifier,[6 6 2 3 4],0.8637920496485577,0.02542460153936186,0.372674289228034
VotingClassifier,[4 1 4 6 5],0.8637135049618869,0.013544814086468265,0.3376684874859065
VotingClassifier,[6 4 2 1 5],0.863710508653339,0.0179195723989497,0.3752623741296515
VotingClassifier,[6 5 3 4 5],0.8636682805800453,0.014053639468966967,0.4199403796479243
VotingClassifier,[6 3 3 3 1],0.8635983063987119,0.012970854338065248,0.3301299755764967
VotingClassifier,[4 1 6 3 6],0.8635696821515892,0.02216189573325116,0.3383816118649001
VotingClassifier,[6 1 6 6 2],0.8635226434237225,0.020502870340841257,0.37436002179206573
VotingClassifier,[4 1 2 1 1],0.8635224530063598,0.017845769801539384,0.3176280913864326
VotingClassifier,[6 4 4 1 4],0.863497279099797,0.013935542383749833,0.33311639510727115
VotingClassifier,[6 5 3 3 2],0.8634581105169341,0.008728438290380051,0.355069957421041
VotingClassifier,[4 1 2 3 1],0.8634472972585593,0.012930707414518952,0.31186174555799295
VotingClassifier,[4 1 2 3 5],0.8633725694703122,0.014782877275844115,0.30671549989663216
VotingClassifier,[6 6 3 3 3],0.8633401114271608,0.01595308750082635,0.3711818029815127
VotingClassifier,[4 6 3 3 2],0.8633207174592726,0.021778172733038687,0.39704649323924995
VotingClassifier,[6 5 4 3 1],0.8631992727808762,0.011686719171561838,0.4829673351632407
VotingClassifier,[6 5 4 3 4],0.8631780845016139,0.010490712288844186,0.47034509560677235
VotingClassifier,[5 1 3 3 1],0.8631243045787584,0.01065615918267971,0.29994620619666723
VotingClassifier,[6 1 6 6 3],0.8631140795515535,0.016726589888929645,0.2617683736147858
VotingClassifier,[4 4 6 3 4],0.8630644820047486,0.022103431631934758,0.4209888101756378
VotingClassifier,[4 5 4 6 1],0.8629866005081739,0.014428465149277162,0.41918827285932353
VotingClassifier,[6 5 4 1 5],0.8629818064144974,0.014049247046790074,0.5210863932985222
VotingClassifier,[4 1 5 6 1],0.8629752145356921,0.014012265343040517,0.34280014091570427
VotingClassifier,[6 5 4 6 2],0.8629604598133478,0.014021048170781788,0.3979719498855589
VotingClassifier,[6 6 6 1 3],0.8628677917586021,0.0189343190925419,0.3615576104569999
VotingClassifier,[4 6 2 3 6],0.8628270528221161,0.01526079142110039,0.3752962408786626
VotingClassifier,[4 4 6 1 2],0.8627767017155505,0.016074125929155476,0.35319431842745214
VotingClassifier,[6 1 5 6 1],0.8627750611246944,0.017263276878442268,0.38273196801827464
VotingClassifier,[6 3 3 1 5],0.8627459892391224,0.012384444587659705,0.3666803437219123
VotingClassifier,[6 1 5 3 4],0.8627140505613836,0.01664338604869882,0.41334830170008585
VotingClassifier,[4 1 3 5 1],0.8626813252306809,0.006555085509854246,0.3229824727951452
VotingClassifier,[6 1 1 1 3],0.8626221003041327,0.02396721118117303,0.3147412811920113
VotingClassifier,[6 4 2 3 1],0.8625916870415647,0.00663308555806871,0.3281306601350282
VotingClassifier,[6 1 4 6 4],0.8625374700239808,0.015600761760934721,0.308479729250734
VotingClassifier,[6 1 6 4 5],0.8624922095977755,0.018253253316413174,0.3651039535683182
VotingClassifier,[6 5 1 3 3],0.8624898656118714,0.019113048628199437,0.39150646434932845
VotingClassifier,[4 6 6 3 2],0.8623369143609393,0.020664284934097183,0.4002735966404163
VotingClassifier,[6 6 6 1 1],0.8623276378896882,0.011495826150402285,0.3972000357179101
VotingClassifier,[6 6 2 1 1],0.8623247555801512,0.012912511712390844,0.29935711837013806
VotingClassifier,[4 1 6 4 4],0.8622953560228741,0.0177416596752947,0.32512891797133353
VotingClassifier,[6 5 2 6 6],0.8622722678013117,0.011012157444468743,0.3702608179584198
VotingClassifier,[6 4 6 1 4],0.8620613124884707,0.016142783795249256,0.3792539154808823
VotingClassifier,[4 6 6 6 2],0.8620365950676213,0.01216301337358245,0.3637471267077202
VotingClassifier,[6 1 3 5 1],0.8619892882588507,0.012994519545176775,0.346250629941517
VotingClassifier,[6 4 4 3 5],0.8619519920990509,0.0075653741501959595,0.3755590475261252
VotingClassifier,[6 5 3 3 4],0.8619501854795972,0.009182481127041049,0.46690502404962525
VotingClassifier,[6 1 3 2 2],0.8618921820025047,0.014010833232139705,0.3155824353601397
VotingClassifier,[6 4 6 1 3],0.8618581907090463,0.020839845806709095,0.39303646341946324
VotingClassifier,[6 4 3 1 3],0.8618581907090463,0.01733184215007068,0.3594659373821155
VotingClassifier,[6 1 6 1 6],0.8618399511160304,0.014156266844728309,0.39774089595342293
VotingClassifier,[6 4 4 3 6],0.8618391358518066,0.018973194966775058,0.3478191602991068
VotingClassifier,[6 4 2 1 1],0.8618128574063826,0.012812602743358555,0.35893770673894415
VotingClassifier,[6 5 6 6 1],0.8617904741358646,0.0176071722142595,0.476226348210637
VotingClassifier,[6 6 3 4 5],0.8617020764079587,0.020159562138125916,0.43446196773301343
VotingClassifier,[6 6 3 1 2],0.8616506649174072,0.0177120323064045,0.3577675619327513
VotingClassifier,[6 1 3 4 2],0.8616136919315404,0.01859477099445627,0.3364344052966558
VotingClassifier,[4 1 1 6 4],0.8615736257148127,0.009537682880340133,0.31359150023439475
VotingClassifier,[6 1 1 4 1],0.8615707434052757,0.012417580706007021,0.31657618631709405
VotingClassifier,[6 1 1 5 1],0.8615441775732299,0.016679502799775304,0.3533265635144957
VotingClassifier,[6 5 3 4 3],0.8614593871946813,0.0141197481564427,0.4700666088705446
VotingClassifier,[6 3 2 3 3],0.8613954253743623,0.014811941856564755,0.41957722493301414
VotingClassifier,[6 1 3 4 6],0.8613691931540342,0.02131631150990426,0.35430982845887216
VotingClassifier,[4 4 6 3 2],0.8613636897905452,0.01302131610643619,0.3522573668000501
VotingClassifier,[6 1 6 4 1],0.8613378527946874,0.01753959675952175,0.36951101068464176
VotingClassifier,[6 6 6 3 5],0.8612413884472708,0.014178177395984369,0.5086720344536972
VotingClassifier,[6 6 3 3 6],0.8611538823197536,0.01664297106319689,0.35265298137848194
VotingClassifier,[6 1 1 6 6],0.861121103117506,0.020038123732072723,0.3500379315338906
VotingClassifier,[6 1 1 6 2],0.8611193737317839,0.01913178040477932,0.2979742693523253
VotingClassifier,[4 1 2 1 3],0.8610508059969615,0.01119697135275953,0.3540053939796419
VotingClassifier,[6 5 4 6 1],0.8610282132412868,0.01822617920841152,0.44512744061164317
VotingClassifier,[6 3 3 3 6],0.8609117515691483,0.012074045420760527,0.4000918580135694
VotingClassifier,[4 1 3 3 4],0.8609035178723004,0.016577751708190938,0.39763238779793014
VotingClassifier,[6 4 3 3 4],0.8608823667693176,0.012603237331179434,0.32298586168921994
VotingClassifier,[4 6 6 1 3],0.860880195599022,0.015403422982885079,0.3754119858977469
VotingClassifier,[6 3 6 1 4],0.860880195599022,0.02188093312648447,0.4328008922652083
VotingClassifier,[4 1 3 3 6],0.860880195599022,0.01684914147092427,0.2969681695615401
VotingClassifier,[4 1 3 4 5],0.8608300252232309,0.023492197667937725,0.32365600045152143
VotingClassifier,[6 5 1 6 5],0.8608088834555826,0.013624353928744842,0.4018602429185053
VotingClassifier,[4 6 6 3 4],0.8606484637626648,0.01665801661078707,0.4596930834407275
VotingClassifier,[6 6 4 3 2],0.860639060626719,0.011547467373185571,0.4185796374333751
VotingClassifier,[6 1 4 3 6],0.860635696821516,0.012751496147095634,0.30246201901287795
VotingClassifier,[6 4 4 3 1],0.8606356968215157,0.014872280025179017,0.3546009968376236
VotingClassifier,[6 4 4 1 2],0.8606149695628111,0.011414857063954406,0.3228243576249615
VotingClassifier,[4 1 4 6 4],0.8606103578675521,0.017762738208376733,0.2920260323299285
VotingClassifier,[6 5 2 6 2],0.8605779402430709,0.01230550578358087,0.348359792532609
VotingClassifier,[6 5 6 6 2],0.8605650109311455,0.013931746827833748,0.3961623320150281
VotingClassifier,[4 1 2 1 5],0.8605442176870748,0.021180886272414295,0.33639041916190443
VotingClassifier,[4 5 2 6 5],0.8605315122593385,0.014429093198814118,0.40788382817680535
VotingClassifier,[6 1 3 2 3],0.8604341344146936,0.021085019228481907,0.3094196180449623
VotingClassifier,[6 6 1 3 6],0.8604234003220228,0.01946388716465383,0.43307916174525873
VotingClassifier,[6 6 3 1 3],0.8604234003220228,0.00977176299963185,0.4168683565613583
VotingClassifier,[6 4 2 3 3],0.8603939913961307,0.020250333969630222,0.4032317743864729
VotingClassifier,[6 4 6 3 1],0.8603911980440099,0.008640878751624594,0.36871201673524034
VotingClassifier,[4 1 2 3 6],0.8603911980440098,0.014930449526427417,0.2874416270035953
VotingClassifier,[4 6 4 6 1],0.8603722790997971,0.009487130926192196,0.36141927811824087
VotingClassifier,[4 1 1 6 5],0.8602911213385109,0.012272896563882776,0.302069626009885
VotingClassifier,[6 5 3 3 6],0.8602658139422845,0.016775764963039414,0.3679312744997808
VotingClassifier,[6 3 2 6 5],0.8602622007033771,0.015386205753619557,0.3649831807597078
VotingClassifier,[6 5 4 3 6],0.86023088596618,0.01455428430747386,0.37471808913043153
VotingClassifier,[6 4 3 1 5],0.8602308183671965,0.023085048808066062,0.334568131042885
VotingClassifier,[6 6 2 3 6],0.8601924116692915,0.021311462397566754,0.3237520568065671
VotingClassifier,[6 1 4 3 2],0.8601466992665037,0.012017805112415176,0.30449048832041603
VotingClassifier,[6 1 3 4 4],0.8601466992665034,0.015221889893665887,0.287842864854023
VotingClassifier,[4 5 6 6 5],0.8600407861021651,0.018049440433171558,0.4188100224693133
VotingClassifier,[4 5 2 6 6],0.8598162862314581,0.009784597383639631,0.38920477628468025
VotingClassifier,[6 3 1 3 5],0.8597572660491857,0.012928308649030582,0.37496222970221177
VotingClassifier,[4 1 3 2 1],0.8597345513267655,0.01762349500921973,0.3255704862190842
VotingClassifier,[6 6 1 3 3],0.8596928856819129,0.0206012259936314,0.42117594720314333
VotingClassifier,[4 1 3 1 5],0.8596822085758985,0.013763151910927534,0.3257722672305843
VotingClassifier,[6 1 1 1 2],0.8596811012728279,0.014325733996148523,0.3421058215886332
VotingClassifier,[6 4 1 3 4],0.8596577017114914,0.02063662381027794,0.3365716612223506
VotingClassifier,[6 1 1 1 4],0.8596517017155507,0.01603620551064202,0.2833236328186692
VotingClassifier,[6 5 2 1 1],0.859586389568052,0.014042358985985189,0.46070100786821944
VotingClassifier,[4 6 6 6 5],0.8595682785208867,0.018588317875385597,0.42015641568178685
VotingClassifier,[6 4 3 4 5],0.8594919786096258,0.020970524238168767,0.41504799043160423
VotingClassifier,[6 3 3 1 3],0.8594507722583339,0.012770960279297302,0.39422016028973406
