Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
KNeighborsClassifier,[6 1 6 6 4],0.8498005441800407,0.016190427729259868,0.3876824569901091
KNeighborsClassifier,[6 4 3 4 1],0.8496332518337409,0.007355310003174253,0.3413844729988336
KNeighborsClassifier,[6 1 3 3 6],0.8494304967499552,0.013515231216099011,0.3329258744531709
KNeighborsClassifier,[6 1 6 6 5],0.8493114482956996,0.011887621476416373,0.36188631875830596
KNeighborsClassifier,[6 4 3 3 6],0.8492342321164108,0.016945255663824953,0.38621966287095394
KNeighborsClassifier,[6 1 2 1 6],0.8491180132816822,0.012151679126649998,0.3715768286528433
KNeighborsClassifier,[6 5 2 6 1],0.8490669495181935,0.007957774587370564,0.41342566899532657
KNeighborsClassifier,[4 1 2 1 1],0.8488302239134647,0.01328713205654368,0.3597926773666797
KNeighborsClassifier,[6 1 4 3 5],0.8488237967717367,0.018485094201654954,0.3711716027380684
KNeighborsClassifier,[6 4 2 3 2],0.8485225322645104,0.015929150586622684,0.36823751262924875
KNeighborsClassifier,[6 6 2 1 1],0.8483916712783619,0.02080691558548493,0.3826132100916656
KNeighborsClassifier,[6 4 3 3 2],0.8482780507299186,0.01451381681644508,0.3866496922000525
KNeighborsClassifier,[4 1 3 3 5],0.8481385894147573,0.01811556678659408,0.31061353380821066
KNeighborsClassifier,[6 6 2 3 1],0.8474673504681256,0.015534100262558815,0.4151295113282941
KNeighborsClassifier,[6 1 1 6 1],0.8474203329643977,0.017899720357439388,0.34897512561504423
KNeighborsClassifier,[6 1 6 1 4],0.8473990038738239,0.018842112601941727,0.33634159401409647
KNeighborsClassifier,[6 1 4 1 1],0.8473920863309352,0.01419433236384727,0.42158440976708017
KNeighborsClassifier,[6 4 2 3 6],0.8473077646395073,0.019156389680619848,0.4095833803356387
KNeighborsClassifier,[6 3 3 3 1],0.8472180809827659,0.014205403494033651,0.3868573276821801
KNeighborsClassifier,[6 3 2 3 6],0.8470956063847292,0.02044877764289936,0.43663115198748137
KNeighborsClassifier,[4 1 3 6 5],0.8470874382723632,0.016741876874034882,0.3260541298408269
KNeighborsClassifier,[6 6 3 3 5],0.8470028183263476,0.017658952144251738,0.5024959267591702
KNeighborsClassifier,[6 4 3 3 1],0.8469437652811737,0.016077537626184444,0.3476202652506917
KNeighborsClassifier,[6 1 6 6 6],0.8469412931193506,0.020418950824948587,0.4169305375127425
KNeighborsClassifier,[4 1 2 3 1],0.8468409887915301,0.015134460397136737,0.35880533339254805
KNeighborsClassifier,[6 1 3 2 1],0.8464887590196195,0.013900568923559814,0.3382423603095105
KNeighborsClassifier,[6 3 2 3 1],0.8464875663426561,0.013518568874099298,0.4509162798566206
KNeighborsClassifier,[6 5 4 3 1],0.846101024494509,0.012306088052682036,0.46416435242502907
KNeighborsClassifier,[6 6 1 3 2],0.8460087065418331,0.02217897424927559,0.5164057942098748
KNeighborsClassifier,[6 1 2 6 2],0.8459912838959601,0.018685193152731146,0.3734749178277645
KNeighborsClassifier,[4 1 2 1 4],0.8458982964254884,0.015582733085447985,0.36143284704336626
KNeighborsClassifier,[6 5 2 6 5],0.8457873950962644,0.013477647499777857,0.44067711955766947
KNeighborsClassifier,[6 6 6 1 1],0.845751475742483,0.016840979361288377,0.4510223976558624
KNeighborsClassifier,[6 5 4 3 2],0.8457411957411958,0.01877464480028111,0.4381385719517572
KNeighborsClassifier,[6 4 1 3 2],0.8457212713936431,0.014064525201241731,0.3546836882778534
KNeighborsClassifier,[6 4 2 3 5],0.8454870646047116,0.012365135472074617,0.4351303159606168
KNeighborsClassifier,[6 1 3 6 4],0.845476772616137,0.016284426215498003,0.39753212896488876
KNeighborsClassifier,[6 1 2 4 1],0.8454695858697658,0.016933271180769947,0.35444117920142254
KNeighborsClassifier,[6 5 4 6 1],0.8453575195359317,0.01406247764689417,0.45679206618257756
KNeighborsClassifier,[4 1 2 6 5],0.8451088259264588,0.014249693726800253,0.39744051893192045
KNeighborsClassifier,[6 6 2 3 2],0.8449228942852441,0.010846749526743539,0.4401434780198024
KNeighborsClassifier,[4 1 6 6 5],0.8448685219809194,0.01773293802159015,0.3687952472565837
KNeighborsClassifier,[6 6 3 3 3],0.8446801758386423,0.018730076136474157,0.45016009803617263
KNeighborsClassifier,[6 6 1 3 5],0.8446386015772793,0.02359660999703683,0.47875280210790283
KNeighborsClassifier,[6 4 2 1 5],0.8446288172970899,0.022419237133827423,0.4054577407674775
KNeighborsClassifier,[6 1 6 1 6],0.8445409057369488,0.01584624304516572,0.4123667258297536
KNeighborsClassifier,[6 1 3 6 6],0.8445375395074246,0.014422914662863972,0.3343701362836658
KNeighborsClassifier,[6 1 3 4 3],0.8444987775061124,0.01375292040139386,0.30699206785550837
KNeighborsClassifier,[6 6 3 3 2],0.8441970897294248,0.016514025311040754,0.48092397071177784
KNeighborsClassifier,[6 1 6 3 5],0.843902783578606,0.014040529428788593,0.33777735988019447
KNeighborsClassifier,[6 4 2 3 4],0.8436828557323868,0.014369406532252327,0.43146801515195443
KNeighborsClassifier,[6 1 3 6 2],0.8435583517204364,0.018625745594101503,0.32319284020074396
KNeighborsClassifier,[6 5 2 3 2],0.8435575950281834,0.020138237537939255,0.3874920429505485
KNeighborsClassifier,[6 1 2 3 3],0.8435559663665095,0.015985390309967748,0.3538079377209947
KNeighborsClassifier,[6 1 4 3 2],0.843520782396088,0.01809951640422664,0.37923323931689146
KNeighborsClassifier,[6 1 6 3 6],0.8433120639274853,0.01614653477769756,0.3219679622975464
KNeighborsClassifier,[6 5 2 3 4],0.843276364599894,0.015693859730815697,0.3597329553110811
KNeighborsClassifier,[4 5 4 6 1],0.8431606261086342,0.012739083504424006,0.4641700424454349
KNeighborsClassifier,[6 1 3 1 6],0.8430711431808694,0.009627286749742938,0.35775837168527647
KNeighborsClassifier,[6 3 3 3 3],0.8429817344084253,0.013514893635423271,0.45988442106923283
KNeighborsClassifier,[6 1 4 4 1],0.8428247786386276,0.01340875904678648,0.43007024851960163
KNeighborsClassifier,[4 1 2 3 5],0.8426033141409734,0.025193007939652783,0.3598832584132993
KNeighborsClassifier,[6 4 3 3 5],0.8425452859276387,0.021902300352878146,0.4929680880058084
KNeighborsClassifier,[6 6 2 3 6],0.8425027621711839,0.016337005923410555,0.4462088521193111
KNeighborsClassifier,[6 6 6 3 4],0.84247220197936,0.014269989538405616,0.49435312835990325
KNeighborsClassifier,[6 3 2 3 4],0.8424610357554243,0.013209229362536273,0.4028055810909217
KNeighborsClassifier,[6 1 3 2 5],0.84241517824239,0.01464695260640745,0.36960290843633403
KNeighborsClassifier,[6 1 6 1 1],0.8423832088175613,0.016335723675323564,0.43360837234464555
KNeighborsClassifier,[6 6 6 1 3],0.8423376468483511,0.0146707496713503,0.4074882532024425
KNeighborsClassifier,[6 3 2 3 5],0.8423284915931974,0.017440126045090733,0.5038056611208439
KNeighborsClassifier,[6 6 1 1 5],0.8422161896543459,0.013730116596410314,0.43653312317350784
KNeighborsClassifier,[6 1 3 5 5],0.8421756381593493,0.014469372995917383,0.37446586659458725
KNeighborsClassifier,[6 6 6 1 2],0.8421434006640842,0.01196777266465462,0.4793509852419672
KNeighborsClassifier,[4 5 3 6 1],0.8421265017320592,0.02273735678604207,0.4077630102677871
KNeighborsClassifier,[6 6 1 3 1],0.8420925517323633,0.015622989596493254,0.4664098733495458
KNeighborsClassifier,[4 6 1 3 1],0.8420537897310514,0.01629910348410656,0.42310846244985556
KNeighborsClassifier,[4 1 6 3 1],0.8420537897310514,0.014053895220733397,0.3961571268386504
KNeighborsClassifier,[5 1 3 3 1],0.841842840047866,0.010011857319925738,0.3396122797830987
KNeighborsClassifier,[6 5 4 3 6],0.8418063785710845,0.0143928803664877,0.42516376138887285
KNeighborsClassifier,[6 1 6 1 2],0.8416568668142409,0.017627178749182792,0.39943870316746277
KNeighborsClassifier,[6 4 1 3 4],0.8415647921760392,0.01921455521211589,0.36211809924920646
KNeighborsClassifier,[6 4 4 3 2],0.8414883988810269,0.013688686016107992,0.3802471442417448
KNeighborsClassifier,[6 4 4 3 4],0.8414883988810269,0.008968148497870502,0.40761591145457554
KNeighborsClassifier,[4 5 2 3 1],0.8414560296293143,0.020634806146422286,0.42228698603881315
KNeighborsClassifier,[6 3 3 1 5],0.8414367491339704,0.013455143386343406,0.45807341708962085
KNeighborsClassifier,[6 1 6 4 1],0.8413876591034863,0.012581899057161368,0.41081530688764484
KNeighborsClassifier,[4 6 6 1 2],0.8413859297177643,0.018511673147141014,0.4131328762639062
KNeighborsClassifier,[4 1 3 3 3],0.8413368857870414,0.015694651889207364,0.4142055983553368
KNeighborsClassifier,[6 4 4 3 6],0.8412456804344248,0.010201757233956832,0.41233006952605694
KNeighborsClassifier,[6 1 6 6 2],0.8411766740453791,0.0184837431685691,0.4286065249809054
KNeighborsClassifier,[6 5 2 3 6],0.8411120344943874,0.015653427830852475,0.4375741695266374
KNeighborsClassifier,[6 4 6 3 2],0.8410053127718093,0.015199267973920775,0.4256730310711565
KNeighborsClassifier,[6 1 2 1 2],0.8409478186681424,0.019208445928294855,0.38681787421384006
KNeighborsClassifier,[6 5 2 1 5],0.840752193297857,0.017107289345751814,0.416894309164726
KNeighborsClassifier,[4 1 2 3 4],0.8407327071369192,0.02168628978654064,0.3799859369364922
KNeighborsClassifier,[6 5 3 6 1],0.8406874186177923,0.022189217088240842,0.381536905585828
KNeighborsClassifier,[6 4 2 1 6],0.8406607406382586,0.023124432172143664,0.3547247298869054
KNeighborsClassifier,[6 6 4 3 1],0.8405867970660147,0.02838292784534268,0.4700914930860951
KNeighborsClassifier,[6 4 6 1 2],0.8404215089466888,0.010343744424124132,0.4086105373417337
KNeighborsClassifier,[6 1 1 3 6],0.8403822529667838,0.01097710813043479,0.3499622023762016
KNeighborsClassifier,[6 1 2 6 3],0.8403780785974118,0.02111301086389113,0.317098440843658
KNeighborsClassifier,[6 4 3 3 3],0.8402789205199934,0.012595071186313535,0.47178203038156846
KNeighborsClassifier,[6 6 3 3 4],0.8400432544253509,0.012294318253003866,0.42502865373088494
KNeighborsClassifier,[6 6 2 1 5],0.8400151013950813,0.013186870407726016,0.42124516815735985
KNeighborsClassifier,[6 1 6 1 5],0.8400145021333716,0.013901258327568522,0.42892373131182404
KNeighborsClassifier,[6 4 6 3 4],0.8397887820588166,0.015496107542886361,0.4313776332637584
KNeighborsClassifier,[6 3 2 6 1],0.8396398115570397,0.0239541958791132,0.4129342877747241
KNeighborsClassifier,[6 6 3 1 5],0.8394528658821218,0.019196825566407418,0.5033313518756602
KNeighborsClassifier,[6 5 4 6 6],0.8394302875008816,0.019324691296754678,0.4862647914597025
KNeighborsClassifier,[6 5 4 3 4],0.8393445584622056,0.01348966876918033,0.5717812425677823
KNeighborsClassifier,[6 6 3 3 6],0.8393444838853756,0.015510674054844365,0.4110985567363771
KNeighborsClassifier,[5 1 2 3 1],0.8393235781915898,0.008467921678627552,0.31653635711961453
KNeighborsClassifier,[6 4 2 1 1],0.8392218917173953,0.020148836842465767,0.3951321428623801
KNeighborsClassifier,[6 1 4 1 5],0.8389909631334195,0.015576523853104075,0.44711818926860497
KNeighborsClassifier,[6 5 3 3 1],0.8389547453504657,0.015046321627697399,0.4351555371696887
KNeighborsClassifier,[4 1 1 3 1],0.8389446383099124,0.01827875398488967,0.3764934737099804
KNeighborsClassifier,[2 1 3 6 1],0.8389098932554118,0.022290366797554483,0.3637100883598511
KNeighborsClassifier,[6 6 1 3 4],0.8388753056234719,0.017612399475258673,0.43291844326243906
KNeighborsClassifier,[6 3 3 3 2],0.8388613977761583,0.012424730139850008,0.5106229703714994
KNeighborsClassifier,[6 1 1 6 2],0.8387768631248849,0.013895852656692813,0.3596918833985837
KNeighborsClassifier,[6 1 3 5 1],0.8387158194727661,0.01937631205615976,0.4049458415976458
KNeighborsClassifier,[6 1 3 4 4],0.8386308068459657,0.019712121633981776,0.36429405781986995
KNeighborsClassifier,[6 6 6 3 2],0.8386216178095396,0.01928679072014811,0.5710987193399807
KNeighborsClassifier,[6 1 1 6 3],0.8384244737312898,0.02437123709428523,0.3381297358466121
KNeighborsClassifier,[6 5 2 1 1],0.8383096025696342,0.012790370820991449,0.42881134808469873
KNeighborsClassifier,[6 1 4 6 4],0.8382672707987456,0.015712775328898365,0.4148023817003981
KNeighborsClassifier,[1 1 3 3 1],0.838191716191081,0.012597118949049076,0.40536557725324557
KNeighborsClassifier,[6 1 3 1 1],0.8381787822768203,0.020085999791763193,0.3597792279064471
KNeighborsClassifier,[6 4 3 6 1],0.8381418092909536,0.01802670766862273,0.4275980227259164
KNeighborsClassifier,[6 1 5 6 1],0.8380615082218708,0.017636578155072666,0.409144901425259
KNeighborsClassifier,[1 1 2 6 1],0.8380545563549161,0.020004209144635018,0.44440194967856056
KNeighborsClassifier,[4 1 2 6 6],0.8380263097214536,0.014017475954834971,0.36058132018063344
KNeighborsClassifier,[3 1 3 6 5],0.8379646463405646,0.01992895878007116,0.4152753347526835
KNeighborsClassifier,[6 1 6 3 2],0.8379324944838691,0.014427906063923378,0.4145567479220714
KNeighborsClassifier,[6 3 3 6 5],0.837666811196223,0.015093874975129908,0.5602788306285166
KNeighborsClassifier,[6 1 3 4 6],0.8376528117359413,0.011633620785692243,0.3494795094335718
KNeighborsClassifier,[4 1 2 1 5],0.8376417233560091,0.010499625308653272,0.38434342552263373
KNeighborsClassifier,[6 1 2 5 1],0.8375713121434393,0.01297342803048573,0.3531505020911295
KNeighborsClassifier,[6 5 2 1 2],0.8375659187880531,0.013498209530098037,0.4202816878064912
KNeighborsClassifier,[6 3 3 6 1],0.8374506529906375,0.017131819326899802,0.4434052048145823
KNeighborsClassifier,[6 5 3 3 3],0.8374283374283374,0.012185460051981407,0.529790391248203
KNeighborsClassifier,[6 5 3 6 5],0.8374229175699763,0.01736176406479284,0.5193129542387012
KNeighborsClassifier,[6 5 3 4 5],0.8373837741484801,0.01597802230438858,0.47776319812087503
KNeighborsClassifier,[6 6 4 3 2],0.8373704130327464,0.017913574427017655,0.43497092847519764
KNeighborsClassifier,[6 5 4 1 1],0.8372872620931012,0.020639134564637285,0.5095635900991848
KNeighborsClassifier,[6 4 1 3 5],0.8371766208878952,0.020038825200975503,0.3807215598889197
KNeighborsClassifier,[6 3 3 3 6],0.837163544041938,0.010139721960325183,0.4560315504203678
KNeighborsClassifier,[4 1 6 4 1],0.8370520890979524,0.011642393842848393,0.42038333379488096
KNeighborsClassifier,[6 5 2 1 3],0.8369671768665701,0.015070285499604864,0.4541561337925426
KNeighborsClassifier,[6 6 3 6 5],0.8369381413499062,0.020703949182348125,0.4549562605388227
KNeighborsClassifier,[6 3 3 4 1],0.836919315403423,0.01534899375620488,0.37430207458584025
KNeighborsClassifier,[6 6 2 3 4],0.836890265403512,0.018385437157729927,0.4154482224435569
KNeighborsClassifier,[4 1 3 3 6],0.8366748166259168,0.007638385991106741,0.3361604509003925
KNeighborsClassifier,[6 4 6 3 6],0.8366363807329744,0.013663838660574076,0.4669364604723798
KNeighborsClassifier,[4 1 6 6 2],0.8365793903338867,0.023343370001187528,0.4527511750112153
KNeighborsClassifier,[6 6 4 1 1],0.8365765080243497,0.01687245965808879,0.36476092104672875
KNeighborsClassifier,[6 1 6 6 3],0.8364720615421313,0.014707931573662016,0.3474727902196017
KNeighborsClassifier,[6 6 3 1 3],0.8364696761882044,0.012303247429698138,0.4451774216239157
KNeighborsClassifier,[6 1 3 1 2],0.8364678871727593,0.011779660479988926,0.35765630558637385
KNeighborsClassifier,[6 5 2 3 5],0.836437707761237,0.013886958637570432,0.4664593770814263
KNeighborsClassifier,[4 6 3 3 1],0.8364303178484107,0.017165485886032363,0.37253954483730145
KNeighborsClassifier,[4 5 3 3 1],0.8363767946275583,0.013845140717584093,0.44535070870050003
KNeighborsClassifier,[4 1 1 6 4],0.8363395821804096,0.019699516566143677,0.3068398609634989
KNeighborsClassifier,[6 1 1 6 4],0.8363378527946873,0.015553215277350053,0.38180931598212603
KNeighborsClassifier,[6 1 2 1 3],0.8362281591031069,0.020465608363149722,0.32839270140303467
KNeighborsClassifier,[6 4 3 1 5],0.8361883644940177,0.01656719926033668,0.41453517578750876
KNeighborsClassifier,[6 4 3 1 3],0.8361858190709046,0.015845331780948296,0.3723565880080736
KNeighborsClassifier,[6 4 1 3 1],0.8361858190709046,0.01793361449476015,0.3599700509969992
KNeighborsClassifier,[4 1 3 1 1],0.8361204376119966,0.01000417357475328,0.42606279175606476
KNeighborsClassifier,[6 4 4 1 4],0.8361038092602842,0.017845308507704532,0.42922896411984396
KNeighborsClassifier,[6 5 3 3 5],0.8359420918244448,0.020790503411671043,0.5038330996386834
KNeighborsClassifier,[6 4 1 3 6],0.8359413202933986,0.02343747478044564,0.3999518633243754
KNeighborsClassifier,[6 5 1 6 5],0.8358556258689296,0.017631999070883926,0.5149315518186676
KNeighborsClassifier,[6 5 1 3 3],0.8357307815148761,0.019350428293907318,0.5200896206992479
KNeighborsClassifier,[6 6 4 3 6],0.8356660946425633,0.017401399038940075,0.46416187633817
KNeighborsClassifier,[6 5 2 6 6],0.8356008603869389,0.01262297269814524,0.4160291771461881
KNeighborsClassifier,[6 1 4 5 1],0.8355781676973967,0.013582734613513251,0.43169337079132664
KNeighborsClassifier,[6 1 6 1 3],0.8354910847396981,0.007917076128594512,0.37124835116979893
KNeighborsClassifier,[6 5 1 3 2],0.8354789573250129,0.018612370569233372,0.46515113018889037
KNeighborsClassifier,[6 3 2 6 6],0.8354762688356567,0.01071395561172892,0.4373821061611398
KNeighborsClassifier,[6 1 6 4 4],0.8353734320236119,0.028885214886490745,0.4477669855960021
KNeighborsClassifier,[6 1 3 2 3],0.8352507603315642,0.013587009469679777,0.3686867640776778
KNeighborsClassifier,[4 1 3 4 1],0.8352480430066962,0.014463686447761756,0.39802964175223116
KNeighborsClassifier,[6 3 2 3 2],0.8352335503890547,0.016593092486896166,0.4573254396829588
KNeighborsClassifier,[6 6 2 3 5],0.83521763742352,0.013408270511871078,0.45794392166923825
KNeighborsClassifier,[6 1 1 6 6],0.8351762820512821,0.012439400173076766,0.3882662302594038
KNeighborsClassifier,[6 6 6 1 4],0.8351382355653939,0.019032740220154255,0.45588150169036346
KNeighborsClassifier,[4 6 6 6 1],0.835137082641579,0.012388762272006065,0.4322234148648892
KNeighborsClassifier,[4 6 2 3 6],0.8349590963586356,0.02274464492851347,0.4189968978440003
KNeighborsClassifier,[4 1 2 1 6],0.8348938157166576,0.010559897290911334,0.3971342621484415
KNeighborsClassifier,[3 1 3 3 1],0.8347838316018692,0.013421756247813246,0.4043774381768495
KNeighborsClassifier,[6 1 3 5 3],0.8347388398889517,0.014251401712518347,0.4614818695574273
KNeighborsClassifier,[6 6 1 1 1],0.8346932069728833,0.018746822801138676,0.4402548218928437
KNeighborsClassifier,[6 6 1 3 3],0.8345089152603018,0.022340050126490832,0.5604301511005843
KNeighborsClassifier,[6 1 6 4 6],0.8344188111049622,0.01679842857547431,0.4374912765881207
KNeighborsClassifier,[6 4 6 1 6],0.8344170817192401,0.014211023076470495,0.3737744311257467
KNeighborsClassifier,[4 6 6 6 2],0.8343885668826003,0.023277237524442978,0.46358644847916103
KNeighborsClassifier,[6 1 5 3 5],0.8342444045893422,0.017831188409011326,0.3899076494294617
KNeighborsClassifier,[6 6 6 3 5],0.8342282121693886,0.01513061599686398,0.5025637571481132
KNeighborsClassifier,[6 6 6 1 6],0.8342176258992806,0.01626504310101013,0.5210762249583221
KNeighborsClassifier,[6 1 2 6 4],0.8341766971038554,0.01859879710868328,0.3745829674821632
KNeighborsClassifier,[4 1 4 3 1],0.8341676883900784,0.007993412051408752,0.37885202849511657
KNeighborsClassifier,[3 1 2 6 1],0.8340282664440336,0.01939859764359146,0.39556189201791603
KNeighborsClassifier,[6 6 6 3 6],0.8340099673241026,0.01959789370241171,0.533341547765043
KNeighborsClassifier,[6 1 4 3 6],0.8339853300733496,0.015519414251890802,0.39452736933737825
KNeighborsClassifier,[4 1 1 3 4],0.8339488823917758,0.010662292174109788,0.4149326668054027
KNeighborsClassifier,[6 4 6 1 4],0.8339403477218225,0.013782884761259153,0.4045606328237969
KNeighborsClassifier,[6 1 2 4 5],0.8338648784697252,0.020734012463589562,0.4196857760441264
KNeighborsClassifier,[6 4 2 6 5],0.8338548155809962,0.016032112440007976,0.4576795638197425
KNeighborsClassifier,[6 1 5 3 1],0.8337432130309805,0.020588678323044392,0.40227109213028506
KNeighborsClassifier,[6 6 3 4 1],0.8337408312958436,0.017426434896044455,0.42344428530337436
KNeighborsClassifier,[6 4 1 3 3],0.8337408312958436,0.018716537123720893,0.41660308343789565
KNeighborsClassifier,[4 1 3 2 1],0.8337348188776241,0.01538053058007491,0.39034012417190417
KNeighborsClassifier,[6 4 4 3 5],0.8336970660500074,0.015624375353864416,0.45800757543947834
KNeighborsClassifier,[6 6 4 1 4],0.8336965043349934,0.018179256318279168,0.4181585466144266
KNeighborsClassifier,[4 1 6 1 4],0.8336965043349934,0.016513648808548765,0.3940654880922918
KNeighborsClassifier,[4 1 6 4 4],0.8336959278730862,0.026292155914714826,0.43260772815579734
KNeighborsClassifier,[6 5 1 3 4],0.8334569933420142,0.021578128405714225,0.5530123766639721
KNeighborsClassifier,[6 4 4 4 1],0.8334538138719794,0.018051113636754903,0.3938034379732784
KNeighborsClassifier,[6 4 6 1 5],0.8333692890359078,0.012604175962368307,0.4059277124849375
KNeighborsClassifier,[6 3 2 1 1],0.833282247003399,0.01621624110541114,0.46718027425604
KNeighborsClassifier,[5 1 3 6 5],0.833257990811488,0.024733082263126337,0.32598544262260887
KNeighborsClassifier,[6 5 3 3 2],0.8332454111865877,0.01533383749792791,0.46233768609124926
KNeighborsClassifier,[6 4 4 1 1],0.8332140057185022,0.011724295942546556,0.4075769768899335
KNeighborsClassifier,[6 3 2 1 6],0.8330514640109726,0.016402784250416764,0.47890180324911225
KNeighborsClassifier,[6 6 1 4 1],0.8329753504888396,0.01646119058671548,0.3875687412646657
KNeighborsClassifier,[4 1 6 4 6],0.8329724681793026,0.016173617658079176,0.41898737252178486
KNeighborsClassifier,[6 4 2 1 2],0.8329695858697658,0.019999789794269987,0.35094307114295087
KNeighborsClassifier,[6 6 3 4 5],0.8329575564869682,0.02358352592669533,0.5271238863192252
