Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
RandomForestClassifier,[6 5 3 4 5],0.8617038830274124,0.015155281214563084,0.44075950536666336
VotingClassifier,[6 6 3 4 5],0.8617020764079587,0.02015956213812592,0.43446196773301343
VotingClassifier,[6 1 3 4 2],0.8616136919315404,0.018594770994456267,0.3364344052966558
RandomForestClassifier,[6 4 3 3 6],0.8615964174052045,0.01869746215281743,0.31790247843445285
VotingClassifier,[6 5 3 4 3],0.8614593871946813,0.0141197481564427,0.4700666088705446
GradientBoostingClassifier,[3 6 3 4 5],0.8614569783687432,0.016578823585309602,0.3717350605373532
RandomForestClassifier,[6 4 2 3 5],0.8614521607168666,0.014801796358772726,0.35258742298851325
VotingClassifier,[6 3 2 3 3],0.8613954253743623,0.014811941856564757,0.4195772249330141
AdaBoostClassifier,[6 4 2 3 2],0.8613601636145655,0.022594692725724036,0.3738402642205354
AdaBoostClassifier,[4 1 4 6 5],0.8612679179251164,0.021045919248690082,0.3356468015522931
GradientBoostingClassifier,[5 6 3 6 5],0.8612540347834466,0.01667943318496866,0.40249634923654337
GradientBoostingClassifier,[3 1 2 6 2],0.8611592820084679,0.008008165414029341,0.30472731115974816
ExtraTreesClassifier,[6 6 2 3 2],0.8611509438397705,0.015124927772938682,0.3780250886177766
GradientBoostingClassifier,[4 2 2 3 6],0.8611297867838923,0.01821805287603248,0.3574634792883059
ExtraTreesClassifier,[6 4 2 3 2],0.8611156820799737,0.018659568531730425,0.3448517818186572
RandomForestClassifier,[6 5 3 3 3],0.8610029146793853,0.007527544466837901,0.3774533370009216
GradientBoostingClassifier,[4 3 2 3 5],0.8609142679643819,0.01663061996002029,0.3617927493413245
GradientBoostingClassifier,[6 3 3 2 4],0.8608870683372905,0.014142005967399228,0.4276714724377548
VotingClassifier,[6 4 3 3 4],0.8608823667693176,0.012603237331179434,0.32298586168921994
GradientBoostingClassifier,[6 1 4 4 6],0.8608455543257701,0.015634317370042068,0.3291045488547378
RandomForestClassifier,[6 5 4 3 2],0.860716264392735,0.016561486017872648,0.3626209954421232
GradientBoostingClassifier,[6 3 6 3 2],0.8606684454265497,0.018932062852499397,0.4757762383094372
VotingClassifier,[6 6 4 3 2],0.8606390606267191,0.011547467373185571,0.4185796374333751
GradientBoostingClassifier,[4 4 6 6 3],0.8606361221467359,0.02029416345288736,0.4131233766131825
VotingClassifier,[6 4 4 3 1],0.8606356968215157,0.014872280025179015,0.3546009968376236
GradientBoostingClassifier,[4 5 4 4 1],0.8605571146767534,0.0138187224576821,0.39795077412485397
GradientBoostingClassifier,[6 4 2 5 5],0.8605509062272267,0.020863582420918854,0.425582994503998
VotingClassifier,[4 5 2 6 5],0.8605315122593385,0.014429093198814118,0.40788382817680535
GradientBoostingClassifier,[4 4 3 6 5],0.8604856193091488,0.02328667189900089,0.3901064842852014
ExtraTreesClassifier,[6 4 1 3 5],0.8604783431196716,0.01698116441138515,0.35603508720463845
VotingClassifier,[6 4 2 3 3],0.8603939913961307,0.020250333969630226,0.4032317743864729
ExtraTreesClassifier,[4 6 1 3 2],0.8603911980440098,0.017915271493127022,0.3178770962623317
GradientBoostingClassifier,[6 3 3 4 4],0.8603904652201511,0.014213759114396438,0.3482896039675097
GradientBoostingClassifier,[4 6 2 6 4],0.8603807250823958,0.018132738581835416,0.35698214168151643
GradientBoostingClassifier,[5 1 2 6 4],0.8602941176470589,0.008698226223958227,0.3519074033036201
VotingClassifier,[6 5 3 3 6],0.8602658139422845,0.016775764963039414,0.3679312744997808
ExtraTreesClassifier,[6 5 2 3 1],0.8602603002235707,0.021729071980137214,0.3588534645096269
AdaBoostClassifier,[6 4 2 3 5],0.8602290793467263,0.006669456690639391,0.4065300008067183
GradientBoostingClassifier,[6 6 2 6 3],0.8601929993652883,0.017572593224945848,0.3640103467945071
AdaBoostClassifier,[6 3 3 3 3],0.8601906485813018,0.012141023597597157,0.4385634421203593
RandomForestClassifier,[6 3 2 3 2],0.8601841839253391,0.014179403619070574,0.3887897767190874
ExtraTreesClassifier,[6 6 3 3 4],0.8601547991255083,0.01532918173950806,0.3542435385764549
GradientBoostingClassifier,[6 4 3 6 4],0.8601530360375186,0.020523238651567074,0.38691821228072987
RandomForestClassifier,[6 4 1 3 3],0.8601466992665037,0.013248134165422087,0.3426551753594682
ExtraTreesClassifier,[6 4 1 3 2],0.8601466992665037,0.02042113742574191,0.3050181749402928
GradientBoostingClassifier,[6 4 4 6 4],0.8601352426412092,0.01558420327860505,0.4296449597490485
GradientBoostingClassifier,[3 1 2 3 6],0.8599397698133462,0.015776700047916804,0.3590066031455995
GradientBoostingClassifier,[6 2 3 4 2],0.8599044406309504,0.016996335151737527,0.3836474111166232
GradientBoostingClassifier,[4 6 4 1 3],0.8599022004889975,0.01742815001192833,0.3502121890223549
GradientBoostingClassifier,[6 3 4 6 5],0.8597376788553259,0.01902767733798651,0.4306186865333101
AdaBoostClassifier,[6 5 4 3 2],0.8597334634099341,0.01876414729124116,0.3881276869300232
GradientBoostingClassifier,[5 1 3 6 4],0.8597290126034934,0.016141843338858416,0.3318386199446354
GradientBoostingClassifier,[4 1 5 3 1],0.8596891263396514,0.015952797403847394,0.2697986845248957
GradientBoostingClassifier,[5 1 4 3 4],0.859684869254265,0.008316130104118517,0.3389888771144416
GradientBoostingClassifier,[6 3 2 4 3],0.8596681868403111,0.011728765206122323,0.33444837994687304
VotingClassifier,[6 4 1 3 4],0.8596577017114914,0.020636623810277942,0.3365716612223506
GradientBoostingClassifier,[4 6 1 4 1],0.8596517017155507,0.023044731833676304,0.3774492058833873
VotingClassifier,[6 5 2 1 1],0.859586389568052,0.014042358985985187,0.4607010078682194
GradientBoostingClassifier,[6 5 6 4 5],0.8595735677848563,0.020648130782875636,0.4288967749643204
GradientBoostingClassifier,[4 5 4 6 4],0.8595682785208869,0.017777861025444562,0.4244419024604399
VotingClassifier,[6 4 3 4 5],0.8594919786096258,0.02097052423816877,0.4150479904316042
AdaBoostClassifier,[6 4 2 3 1],0.8594132029339854,0.02146164532873197,0.3320593877267507
GradientBoostingClassifier,[4 4 6 1 5],0.8592987439474566,0.0192891813568251,0.2920861305293819
RandomForestClassifier,[6 3 3 6 5],0.8592793997205762,0.011456756159517412,0.4547909857352048
GradientBoostingClassifier,[4 5 3 6 6],0.8592510960158021,0.018166743726009883,0.3638576307662617
VotingClassifier,[6 3 3 4 5],0.8592450739509564,0.01241857614592326,0.4062811502887033
RandomForestClassifier,[6 5 4 3 1],0.8592345773038842,0.008070862470911567,0.4934722753144736
VotingClassifier,[6 6 2 6 5],0.859129857307412,0.01800333444192927,0.4176810563781942
VotingClassifier,[6 6 2 1 5],0.8591051824152643,0.015770394857355208,0.3144089393645452
RandomForestClassifier,[6 5 3 3 2],0.8590385171267524,0.016367045040992272,0.3785608846964888
RandomForestClassifier,[6 5 1 3 3],0.8590171486131244,0.017357435126917245,0.4227788006646552
GradientBoostingClassifier,[6 3 1 2 2],0.8589576003339495,0.020081391470049982,0.37303639231355457
ExtraTreesClassifier,[6 6 2 3 1],0.8589528296260959,0.016768829810405037,0.3612715336519655
GradientBoostingClassifier,[6 3 6 3 4],0.8589459084604716,0.008816360546522597,0.4248727856667468
GradientBoostingClassifier,[6 4 3 2 4],0.8589388561085121,0.019766360160692616,0.4059188949570101
GradientBoostingClassifier,[6 5 6 4 4],0.8588518771010131,0.02699621612655792,0.3990698683549476
ExtraTreesClassifier,[6 6 3 3 5],0.8587867948162066,0.01717139347376376,0.4019326294867608
GradientBoostingClassifier,[6 4 3 5 6],0.8587584911114323,0.01915491736964248,0.3347851747477983
RandomForestClassifier,[6 6 3 1 2],0.8587136978949251,0.017526313521582564,0.3964539036347589
ExtraTreesClassifier,[6 4 3 3 3],0.8587002515338865,0.009644658570191264,0.3596667417741031
GradientBoostingClassifier,[6 3 3 5 6],0.8585501276677748,0.012294655670883295,0.35213579711271714
GradientBoostingClassifier,[3 6 3 1 5],0.8585405252684077,0.02292897757659483,0.4159527679572973
GradientBoostingClassifier,[4 1 3 5 5],0.8585258777577931,0.02488227880048555,0.34051923930873795
ExtraTreesClassifier,[6 6 3 3 3],0.858492207151085,0.016901306425347762,0.44294733933573455
KNeighborsClassifier,[6 1 2 1 1],0.8584814840435342,0.015654546548429744,0.3501515792185532
GradientBoostingClassifier,[5 3 3 3 5],0.8584720113371798,0.01814898777358298,0.4458680107975759
GradientBoostingClassifier,[6 4 2 6 4],0.8584617570178429,0.017898860679404858,0.4050766466149381
GradientBoostingClassifier,[4 3 2 4 6],0.8584604715672677,0.013789988902419613,0.3585370616384985
GradientBoostingClassifier,[6 4 4 6 1],0.8584538138719793,0.014123465445855013,0.38550037976027385
VotingClassifier,[6 4 2 3 4],0.8584534192153084,0.01775627536043656,0.3959929634932274
GradientBoostingClassifier,[4 1 2 4 3],0.8584302408913265,0.014962428902364253,0.31794105660031685
GradientBoostingClassifier,[6 5 3 2 2],0.8582990075637135,0.01608533855862977,0.3376688615241643
RandomForestClassifier,[6 6 3 3 3],0.8582477256164932,0.01982617108147246,0.4229804082079851
VotingClassifier,[6 4 1 3 1],0.8581907090464549,0.019406488834214603,0.29851379724282584
GradientBoostingClassifier,[6 6 5 1 1],0.8581128050242102,0.01596749979763029,0.3540731317146474
VotingClassifier,[6 4 1 6 5],0.8580864375089888,0.01803908487640356,0.4253922273577936
VotingClassifier,[6 5 3 4 2],0.8580189815483934,0.012626962634398213,0.3939227880822533
VotingClassifier,[6 3 3 3 2],0.8580055948658878,0.013214926952664055,0.3693552149641937
VotingClassifier,[6 3 3 1 6],0.857981990577852,0.015509071784232713,0.3346100002366649
RandomForestClassifier,[6 6 2 3 5],0.8578172423760659,0.019572429315561902,0.3916222474901812
AdaBoostClassifier,[6 3 2 3 5],0.8578045960398903,0.01657254196720724,0.4107468433906457
AdaBoostClassifier,[6 3 3 3 5],0.8578003805944983,0.028447452426619325,0.5671761835828679
RandomForestClassifier,[6 6 2 1 1],0.8577620595831027,0.018002507774725816,0.366691275455364
GradientBoostingClassifier,[5 5 3 3 2],0.8577571678089537,0.008777587999134974,0.4586066046313491
GradientBoostingClassifier,[4 4 3 3 5],0.8577272727272728,0.01902043268446151,0.3344488575878341
RandomForestClassifier,[6 4 4 3 6],0.8577217376995229,0.015534512205733918,0.34490351028313104
GradientBoostingClassifier,[5 1 4 6 4],0.8576064288796204,0.020278035565873438,0.36003355065660464
GradientBoostingClassifier,[5 1 6 4 1],0.8575932451220097,0.012559617944396173,0.35432561162086523
AdaBoostClassifier,[6 5 3 3 3],0.8575649178590355,0.01181658175689582,0.4229288533084141
AdaBoostClassifier,[6 5 2 3 2],0.8575625090330974,0.015499837341917868,0.32453181785399576
AdaBoostClassifier,[6 4 2 3 6],0.8574807823409106,0.016250931665586058,0.32377013185798803
GradientBoostingClassifier,[6 3 1 6 4],0.8574572127139366,0.0146719639987066,0.3699533974230429
VotingClassifier,[6 4 2 6 5],0.8573838125014692,0.009464597978182734,0.4008808788017666
GradientBoostingClassifier,[5 1 1 6 5],0.8573763123831439,0.02257206275902376,0.32078416688126804
GradientBoostingClassifier,[5 3 3 3 3],0.8573408239700374,0.009851459385553029,0.4140148956802456
AdaBoostClassifier,[6 5 3 3 2],0.857316808787397,0.016940658018988013,0.3682628940573158
ExtraTreesClassifier,[6 5 3 3 5],0.8573113889290359,0.021245455940558485,0.532971079835861
ExtraTreesClassifier,[6 5 4 3 2],0.8572806763983236,0.01461867031329542,0.3917518317811519
GradientBoostingClassifier,[4 4 6 4 4],0.8572769632912831,0.02079608691499639,0.405382229327404
ExtraTreesClassifier,[6 6 1 3 1],0.8572431271989981,0.02488914574453716,0.3765422674735424
GradientBoostingClassifier,[5 1 2 4 1],0.8571428571428571,0.014695557139246853,0.3298424151868976
VotingClassifier,[6 6 6 3 3],0.8570447119114224,0.01874534225582856,0.42785805906174
VotingClassifier,[6 2 3 3 3],0.8570347210794801,0.015592135051786684,0.4221328280422839
AdaBoostClassifier,[6 3 2 3 6],0.8570335456874867,0.015137973871123847,0.4002578763147529
AdaBoostClassifier,[6 6 3 3 6],0.8570317825994972,0.01326185244916944,0.3821989828243693
VotingClassifier,[6 3 2 4 6],0.8569959331437034,0.018122535510120552,0.3674102186678341
RandomForestClassifier,[4 1 3 3 4],0.8569895312647364,0.019617626217819092,0.4110489522735105
RandomForestClassifier,[6 4 4 3 1],0.8569682151589243,0.018107771600279224,0.3256631423602651
ExtraTreesClassifier,[4 6 1 3 6],0.8569682151589243,0.022200973681470663,0.291493368452377
ExtraTreesClassifier,[6 5 4 6 1],0.8568711347619733,0.015604245100201732,0.4720271561458476
RandomForestClassifier,[6 5 3 3 5],0.8568260105024811,0.017487581195061042,0.4319476527430108
VotingClassifier,[6 3 3 6 2],0.8568066950327935,0.013668561119942423,0.3973393945056802
ExtraTreesClassifier,[6 5 3 3 1],0.8567998673316464,0.01717529249514464,0.4615302880569216
RandomForestClassifier,[6 6 2 3 6],0.8567961165048542,0.020101751151933897,0.3639921300946252
ExtraTreesClassifier,[4 6 2 3 2],0.8567684947930134,0.015589448716440796,0.3829750702483736
AdaBoostClassifier,[6 4 2 3 4],0.856764380921037,0.014252764779560062,0.3915103399946416
RandomForestClassifier,[6 4 3 3 4],0.8567561531770845,0.01646017973700596,0.3718259108154641
RandomForestClassifier,[6 4 2 3 6],0.8567538023930981,0.018950114436784283,0.3759932297528772
GradientBoostingClassifier,[6 4 1 4 3],0.8567237163814181,0.018945105748469943,0.3599229971146215
GradientBoostingClassifier,[3 1 1 6 4],0.8567237163814181,0.017501740995768483,0.34647751173493746
GradientBoostingClassifier,[6 2 4 6 5],0.8566627095136227,0.019099388248703428,0.3981566821483973
ExtraTreesClassifier,[6 6 3 4 5],0.8565417690417692,0.016813224233104194,0.44448421535683424
AdaBoostClassifier,[6 5 2 3 1],0.8565369874456428,0.025372948909939838,0.4600799466288493
RandomForestClassifier,[6 3 2 3 4],0.8565146101224759,0.0144644037763918,0.3336462544362333
VotingClassifier,[6 4 3 4 2],0.8565122593384894,0.015732738193635253,0.32258251550244355
RandomForestClassifier,[6 3 3 3 1],0.8565108235434431,0.013202678114855813,0.3836216966785792
AdaBoostClassifier,[6 6 3 6 5],0.8563424386953798,0.017005744903959247,0.4359882269986401
ExtraTreesClassifier,[6 5 2 3 5],0.8563376210435033,0.015451704965535922,0.3979497436670198
AdaBoostClassifier,[6 4 2 6 2],0.8563160586430276,0.018983405810560572,0.3434665671514925
RandomForestClassifier,[6 3 3 3 3],0.8563024518676979,0.01526689507838609,0.4299602959231813
ExtraTreesClassifier,[6 3 3 3 4],0.8562730670678671,0.013682902470422479,0.4032499509410852
GradientBoostingClassifier,[3 6 2 6 1],0.8562704991353092,0.014857562344147243,0.3972818884103026
AdaBoostClassifier,[6 6 3 3 1],0.8562585723656749,0.02372113050795476,0.4375217904933241
RandomForestClassifier,[6 4 1 3 4],0.8562347188264059,0.022536368942401797,0.30480664726339696
VotingClassifier,[6 4 3 1 6],0.8562347188264059,0.015837784587483267,0.2961336621673528
GradientBoostingClassifier,[4 1 4 3 3],0.8561171366594359,0.010248062015082552,0.3599672702204956
GradientBoostingClassifier,[6 3 3 5 3],0.8560973406561642,0.015238326569236512,0.4923804164792738
GradientBoostingClassifier,[5 3 3 6 5],0.8560907163848339,0.010250307274565194,0.4270078593313913
GradientBoostingClassifier,[5 5 3 6 5],0.8560901141783495,0.01577453062081222,0.4358151510655922
VotingClassifier,[6 5 4 3 5],0.8560533795827914,0.014138563984609031,0.4266068328741314
ExtraTreesClassifier,[6 5 2 3 4],0.8560503685503684,0.014078303817789432,0.3661138179483784
ExtraTreesClassifier,[6 5 1 3 1],0.8560462373780803,0.019295261954892538,0.4093399042416208
ExtraTreesClassifier,[6 6 3 1 2],0.8560248076808396,0.017583060267702885,0.40077041307427
ExtraTreesClassifier,[6 5 4 3 1],0.8560093850576125,0.015997392908139105,0.4578251645619209
AdaBoostClassifier,[6 4 4 3 1],0.8559902200488997,0.019110046972781545,0.3471688350077919
GradientBoostingClassifier,[3 1 4 6 6],0.8559902200488997,0.02127139364303177,0.31176537966607104
GradientBoostingClassifier,[4 3 6 6 1],0.8559902200488997,0.016670800913184146,0.4595018719045384
GradientBoostingClassifier,[4 6 4 6 4],0.8558552108194114,0.012951216204320621,0.3856347230148304
GradientBoostingClassifier,[6 6 4 6 4],0.8558552108194114,0.014088930380491516,0.4045252887599633
ExtraTreesClassifier,[6 5 3 3 2],0.8558474249650719,0.012873273859294031,0.4109739696756092
ExtraTreesClassifier,[6 5 2 3 3],0.8558444139326493,0.01695380921232283,0.4212272393521873
GradientBoostingClassifier,[6 3 2 2 5],0.8558444139326493,0.009327800338797336,0.37326014043556666
GradientBoostingClassifier,[4 3 3 3 3],0.8558427067805032,0.01607975253517096,0.4814281492016375
AdaBoostClassifier,[6 6 3 3 2],0.8558317073744094,0.017404284977149822,0.5707366111059116
GradientBoostingClassifier,[4 1 4 4 5],0.8558217924470746,0.011208871050458454,0.32817562851027343
AdaBoostClassifier,[6 5 3 3 1],0.8558036262683342,0.019477956015338988,0.6126950142896896
VotingClassifier,[4 6 2 3 4],0.8558011471825854,0.017259713944114647,0.44460006274075975
ExtraTreesClassifier,[4 6 2 3 1],0.8557457212713937,0.02134293676556988,0.3557473302427956
GradientBoostingClassifier,[4 4 4 6 5],0.8556830202872657,0.01381868011425692,0.3791930251817629
RandomForestClassifier,[4 6 3 3 2],0.8555690072639225,0.02095805629548811,0.4065848663113656
ExtraTreesClassifier,[6 5 1 3 2],0.8555493452571064,0.01955518865063815,0.3688716179729278
ExtraTreesClassifier,[6 4 4 3 2],0.8555454994240579,0.015182850261249232,0.3576215683392045
KNeighborsClassifier,[6 1 3 3 2],0.8555310394179735,0.012917611043020864,0.3238150656848035
ExtraTreesClassifier,[6 3 2 3 2],0.8553415689132325,0.018553932176596014,0.3864580448347733
GradientBoostingClassifier,[6 3 6 4 5],0.8553144722262369,0.014038238515334577,0.4459222075724632
ExtraTreesClassifier,[6 6 4 3 2],0.8553086579374222,0.00683495974851279,0.4333429758145563
VotingClassifier,[6 4 3 4 3],0.8553045440654458,0.015475715287980769,0.3705929675627517
ExtraTreesClassifier,[6 4 4 3 4],0.8553004301934696,0.013534628403160295,0.4433429035565209
ExtraTreesClassifier,[6 6 1 3 2],0.8552931003637665,0.02002927527104864,0.4176493509541993
VotingClassifier,[6 4 1 3 3],0.8552567237163814,0.019523192936603543,0.322366357352323
GradientBoostingClassifier,[4 1 3 4 3],0.8552513439592568,0.010928864024042004,0.2995260194433598
GradientBoostingClassifier,[5 3 3 3 4],0.8552272727272727,0.01176781224181783,0.4454854107268903
GradientBoostingClassifier,[6 5 2 4 4],0.8552187404499401,0.026329491934549244,0.4259279088442244
